scenario_id,configuration_id,rows,columns,condition,condition_label,n_p,n_q,population_replication,target_mi,simulation_seed,replicates,method,method_label,valid_replicates,valid_rate,fpr_10,fpr_05,fpr_01
config_3x3_d3_p01,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,1,0.1,2150972521,200,expanded_welch,Expanded Welch,199,0.995,0.10050251256281408,0.07537688442211055,0.06532663316582915
config_3x3_d3_p01,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,1,0.1,2150972521,200,constrained_lrt,Constrained LRT,200,1.0,0.125,0.045,0.005
config_3x3_d3_p02,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,2,0.1,1023806098,200,normal_wald,Normal Wald,200,1.0,0.13,0.09,0.03
config_3x3_d3_p02,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,2,0.1,1023806098,200,simple_welch,Simple Welch,200,1.0,0.125,0.085,0.03
config_3x3_d3_p02,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,2,0.1,1023806098,200,expanded_welch,Expanded Welch,199,0.995,0.08040201005025126,0.04522613065326633,0.02512562814070352
config_3x3_d3_p02,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,2,0.1,1023806098,200,constrained_lrt,Constrained LRT,200,1.0,0.125,0.075,0.015
config_3x3_d3_p03,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,3,0.1,856206566,200,normal_wald,Normal Wald,200,1.0,0.195,0.165,0.125
config_3x3_d3_p03,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,3,0.1,856206566,200,simple_welch,Simple Welch,200,1.0,0.195,0.165,0.125
config_3x3_d3_p03,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,3,0.1,856206566,200,expanded_welch,Expanded Welch,197,0.985,0.15736040609137056,0.1319796954314721,0.09644670050761421
config_3x3_d3_p03,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,3,0.1,856206566,200,constrained_lrt,Constrained LRT,200,1.0,0.125,0.07,0.02
config_3x3_d3_p04,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,4,0.1,2353828250,200,normal_wald,Normal Wald,200,1.0,0.16,0.11,0.06
config_3x3_d3_p04,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,4,0.1,2353828250,200,simple_welch,Simple Welch,200,1.0,0.155,0.105,0.06
config_3x3_d3_p04,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,4,0.1,2353828250,200,expanded_welch,Expanded Welch,200,1.0,0.1,0.06,0.045
config_3x3_d3_p04,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,4,0.1,2353828250,200,constrained_lrt,Constrained LRT,200,1.0,0.1,0.07,0.005
config_3x3_d3_p05,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,5,0.1,2714987022,200,normal_wald,Normal Wald,200,1.0,0.195,0.14,0.1
config_3x3_d3_p05,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,5,0.1,2714987022,200,simple_welch,Simple Welch,200,1.0,0.185,0.135,0.1
config_3x3_d3_p05,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,5,0.1,2714987022,200,expanded_welch,Expanded Welch,200,1.0,0.15,0.115,0.07
config_3x3_d3_p05,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,5,0.1,2714987022,200,constrained_lrt,Constrained LRT,200,1.0,0.15,0.095,0.005
config_3x3_d3_p06,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,6,0.1,2899510254,200,normal_wald,Normal Wald,200,1.0,0.145,0.1,0.06
config_3x3_d3_p06,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,6,0.1,2899510254,200,simple_welch,Simple Welch,200,1.0,0.145,0.095,0.06
config_3x3_d3_p06,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,6,0.1,2899510254,200,expanded_welch,Expanded Welch,200,1.0,0.105,0.075,0.045
config_3x3_d3_p06,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,6,0.1,2899510254,200,constrained_lrt,Constrained LRT,200,1.0,0.14,0.07,0.02
config_3x3_d3_p07,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,7,0.1,1883776853,200,normal_wald,Normal Wald,200,1.0,0.17,0.155,0.12
config_3x3_d3_p07,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,7,0.1,1883776853,200,simple_welch,Simple Welch,200,1.0,0.17,0.15,0.12
config_3x3_d3_p07,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,7,0.1,1883776853,200,expanded_welch,Expanded Welch,198,0.99,0.13636363636363635,0.12121212121212122,0.08585858585858586
config_3x3_d3_p07,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,7,0.1,1883776853,200,constrained_lrt,Constrained LRT,200,1.0,0.145,0.05,0.01
config_3x3_d3_p08,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,8,0.1,340464655,200,normal_wald,Normal Wald,200,1.0,0.18,0.13,0.11
config_3x3_d3_p08,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,8,0.1,340464655,200,simple_welch,Simple Welch,200,1.0,0.18,0.13,0.11
config_3x3_d3_p08,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,8,0.1,340464655,200,expanded_welch,Expanded Welch,195,0.975,0.1282051282051282,0.09230769230769231,0.07692307692307693
config_3x3_d3_p08,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,8,0.1,340464655,200,constrained_lrt,Constrained LRT,200,1.0,0.14,0.055,0.0
config_3x3_d3_p09,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,9,0.1,3511978456,200,normal_wald,Normal Wald,200,1.0,0.25,0.22,0.175
config_3x3_d3_p09,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,9,0.1,3511978456,200,simple_welch,Simple Welch,200,1.0,0.24,0.22,0.175
config_3x3_d3_p09,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,9,0.1,3511978456,200,expanded_welch,Expanded Welch,197,0.985,0.19289340101522842,0.16751269035532995,0.15228426395939088
config_3x3_d3_p09,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,9,0.1,3511978456,200,constrained_lrt,Constrained LRT,200,1.0,0.15,0.075,0.005
config_5x5_d0_p00,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,0,0.1,194631292,200,normal_wald,Normal Wald,200,1.0,0.105,0.035,0.005
config_5x5_d0_p00,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,0,0.1,194631292,200,simple_welch,Simple Welch,200,1.0,0.1,0.035,0.005
config_5x5_d0_p00,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,0,0.1,194631292,200,expanded_welch,Expanded Welch,200,1.0,0.1,0.035,0.005
config_5x5_d0_p00,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,0,0.1,194631292,200,constrained_lrt,Constrained LRT,200,1.0,0.105,0.035,0.005
config_5x5_d0_p01,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,1,0.1,2913224147,200,normal_wald,Normal Wald,200,1.0,0.105,0.035,0.01
config_5x5_d0_p01,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,1,0.1,2913224147,200,simple_welch,Simple Welch,200,1.0,0.105,0.035,0.01
config_5x5_d0_p01,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,1,0.1,2913224147,200,expanded_welch,Expanded Welch,200,1.0,0.1,0.035,0.005
config_5x5_d0_p01,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,1,0.1,2913224147,200,constrained_lrt,Constrained LRT,200,1.0,0.105,0.04,0.005
config_5x5_d0_p02,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,2,0.1,1513447958,200,normal_wald,Normal Wald,200,1.0,0.095,0.055,0.01
config_5x5_d0_p02,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,2,0.1,1513447958,200,simple_welch,Simple Welch,200,1.0,0.095,0.05,0.005
config_5x5_d0_p02,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,2,0.1,1513447958,200,expanded_welch,Expanded Welch,200,1.0,0.095,0.045,0.0
config_5x5_d0_p02,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,2,0.1,1513447958,200,constrained_lrt,Constrained LRT,200,1.0,0.095,0.055,0.01
config_5x5_d0_p03,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,3,0.1,847804966,200,normal_wald,Normal Wald,200,1.0,0.1,0.05,0.005
config_5x5_d0_p03,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,3,0.1,847804966,200,simple_welch,Simple Welch,200,1.0,0.1,0.05,0.005
config_5x5_d0_p03,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,3,0.1,847804966,200,expanded_welch,Expanded Welch,200,1.0,0.1,0.05,0.005
config_5x5_d0_p03,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,3,0.1,847804966,200,constrained_lrt,Constrained LRT,200,1.0,0.1,0.05,0.005
config_5x5_d0_p04,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,4,0.1,1498431838,200,normal_wald,Normal Wald,200,1.0,0.075,0.04,0.015
config_5x5_d0_p04,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,4,0.1,1498431838,200,simple_welch,Simple Welch,200,1.0,0.075,0.04,0.01
config_5x5_d0_p04,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,4,0.1,1498431838,200,expanded_welch,Expanded Welch,200,1.0,0.075,0.04,0.005
config_5x5_d0_p04,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,4,0.1,1498431838,200,constrained_lrt,Constrained LRT,200,1.0,0.075,0.04,0.015
config_5x5_d0_p05,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,5,0.1,3208255667,200,normal_wald,Normal Wald,200,1.0,0.065,0.01,0.0
config_5x5_d0_p05,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,5,0.1,3208255667,200,simple_welch,Simple Welch,200,1.0,0.065,0.01,0.0
config_5x5_d0_p05,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,5,0.1,3208255667,200,expanded_welch,Expanded Welch,200,1.0,0.065,0.01,0.0
config_5x5_d0_p05,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,5,0.1,3208255667,200,constrained_lrt,Constrained LRT,200,1.0,0.07,0.01,0.0
config_5x5_d0_p06,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,6,0.1,2556580684,200,normal_wald,Normal Wald,200,1.0,0.08,0.045,0.005
config_5x5_d0_p06,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,6,0.1,2556580684,200,simple_welch,Simple Welch,200,1.0,0.08,0.04,0.005
config_5x5_d0_p06,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,6,0.1,2556580684,200,expanded_welch,Expanded Welch,200,1.0,0.08,0.035,0.005
config_5x5_d0_p06,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,6,0.1,2556580684,200,constrained_lrt,Constrained LRT,200,1.0,0.085,0.04,0.005
config_5x5_d0_p07,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,7,0.1,2385312116,200,normal_wald,Normal Wald,200,1.0,0.085,0.05,0.005
config_5x5_d0_p07,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,7,0.1,2385312116,200,simple_welch,Simple Welch,200,1.0,0.085,0.05,0.005
config_5x5_d0_p07,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,7,0.1,2385312116,200,expanded_welch,Expanded Welch,200,1.0,0.08,0.05,0.005
config_5x5_d0_p07,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,7,0.1,2385312116,200,constrained_lrt,Constrained LRT,200,1.0,0.085,0.05,0.005
config_5x5_d0_p08,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,8,0.1,2772416322,200,normal_wald,Normal Wald,200,1.0,0.105,0.055,0.0
config_5x5_d0_p08,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,8,0.1,2772416322,200,simple_welch,Simple Welch,200,1.0,0.105,0.055,0.0
config_5x5_d0_p08,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,8,0.1,2772416322,200,expanded_welch,Expanded Welch,200,1.0,0.095,0.055,0.0
config_5x5_d0_p08,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,8,0.1,2772416322,200,constrained_lrt,Constrained LRT,200,1.0,0.105,0.055,0.0
config_5x5_d0_p09,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,9,0.1,1167221350,200,normal_wald,Normal Wald,200,1.0,0.105,0.05,0.0
config_5x5_d0_p09,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,9,0.1,1167221350,200,simple_welch,Simple Welch,200,1.0,0.105,0.05,0.0
config_5x5_d0_p09,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,9,0.1,1167221350,200,expanded_welch,Expanded Welch,200,1.0,0.1,0.05,0.0
config_5x5_d0_p09,5x5_balanced_control,5,5,balanced_control,Balanced control,375,375,9,0.1,1167221350,200,constrained_lrt,Constrained LRT,200,1.0,0.105,0.05,0.005
config_5x5_d1_p00,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,0,0.1,2411834051,200,normal_wald,Normal Wald,200,1.0,0.11,0.07,0.01
config_5x5_d1_p00,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,0,0.1,2411834051,200,simple_welch,Simple Welch,200,1.0,0.11,0.07,0.01
config_5x5_d1_p00,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,0,0.1,2411834051,200,expanded_welch,Expanded Welch,200,1.0,0.11,0.07,0.01
config_5x5_d1_p00,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,0,0.1,2411834051,200,constrained_lrt,Constrained LRT,200,1.0,0.11,0.07,0.01
config_5x5_d1_p01,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,1,0.1,1646146907,200,normal_wald,Normal Wald,200,1.0,0.09,0.05,0.005
config_5x5_d1_p01,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,1,0.1,1646146907,200,simple_welch,Simple Welch,200,1.0,0.085,0.05,0.005
config_5x5_d1_p01,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,1,0.1,1646146907,200,expanded_welch,Expanded Welch,200,1.0,0.085,0.05,0.0
config_5x5_d1_p01,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,1,0.1,1646146907,200,constrained_lrt,Constrained LRT,200,1.0,0.085,0.055,0.0
config_5x5_d1_p02,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,2,0.1,580191369,200,normal_wald,Normal Wald,200,1.0,0.085,0.03,0.005
config_5x5_d1_p02,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,2,0.1,580191369,200,simple_welch,Simple Welch,200,1.0,0.085,0.025,0.005
config_5x5_d1_p02,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,2,0.1,580191369,200,expanded_welch,Expanded Welch,200,1.0,0.085,0.02,0.005
config_5x5_d1_p02,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,2,0.1,580191369,200,constrained_lrt,Constrained LRT,200,1.0,0.085,0.025,0.005
config_5x5_d1_p03,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,3,0.1,2742270206,200,normal_wald,Normal Wald,200,1.0,0.13,0.075,0.01
config_5x5_d1_p03,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,3,0.1,2742270206,200,simple_welch,Simple Welch,200,1.0,0.125,0.075,0.01
config_5x5_d1_p03,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,3,0.1,2742270206,200,expanded_welch,Expanded Welch,200,1.0,0.12,0.075,0.01
config_5x5_d1_p03,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,3,0.1,2742270206,200,constrained_lrt,Constrained LRT,200,1.0,0.135,0.075,0.01
config_5x5_d1_p04,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,4,0.1,1368083900,200,normal_wald,Normal Wald,200,1.0,0.07,0.025,0.005
config_5x5_d1_p04,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,4,0.1,1368083900,200,simple_welch,Simple Welch,200,1.0,0.07,0.025,0.005
config_5x5_d1_p04,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,4,0.1,1368083900,200,expanded_welch,Expanded Welch,200,1.0,0.06,0.02,0.005
config_5x5_d1_p04,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,4,0.1,1368083900,200,constrained_lrt,Constrained LRT,200,1.0,0.065,0.025,0.005
config_5x5_d1_p05,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,5,0.1,186163868,200,normal_wald,Normal Wald,200,1.0,0.075,0.035,0.01
config_5x5_d1_p05,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,5,0.1,186163868,200,simple_welch,Simple Welch,200,1.0,0.075,0.035,0.01
config_5x5_d1_p05,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,5,0.1,186163868,200,expanded_welch,Expanded Welch,200,1.0,0.07,0.025,0.005
config_5x5_d1_p05,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,5,0.1,186163868,200,constrained_lrt,Constrained LRT,200,1.0,0.07,0.025,0.01
config_5x5_d1_p06,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,6,0.1,4167625544,200,normal_wald,Normal Wald,200,1.0,0.105,0.045,0.01
config_5x5_d1_p06,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,6,0.1,4167625544,200,simple_welch,Simple Welch,200,1.0,0.105,0.045,0.01
config_5x5_d1_p06,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,6,0.1,4167625544,200,expanded_welch,Expanded Welch,200,1.0,0.1,0.045,0.01
config_5x5_d1_p06,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,6,0.1,4167625544,200,constrained_lrt,Constrained LRT,200,1.0,0.1,0.05,0.01
config_5x5_d1_p07,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,7,0.1,3401443439,200,normal_wald,Normal Wald,200,1.0,0.095,0.04,0.005
config_5x5_d1_p07,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,7,0.1,3401443439,200,simple_welch,Simple Welch,200,1.0,0.095,0.04,0.005
config_5x5_d1_p07,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,7,0.1,3401443439,200,expanded_welch,Expanded Welch,200,1.0,0.095,0.04,0.005
config_5x5_d1_p07,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,7,0.1,3401443439,200,constrained_lrt,Constrained LRT,200,1.0,0.095,0.04,0.005
config_5x5_d1_p08,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,8,0.1,2020052833,200,normal_wald,Normal Wald,200,1.0,0.11,0.07,0.015
config_5x5_d1_p08,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,8,0.1,2020052833,200,simple_welch,Simple Welch,200,1.0,0.11,0.07,0.015
config_5x5_d1_p08,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,8,0.1,2020052833,200,expanded_welch,Expanded Welch,200,1.0,0.105,0.065,0.015
config_5x5_d1_p08,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,8,0.1,2020052833,200,constrained_lrt,Constrained LRT,200,1.0,0.11,0.07,0.015
config_5x5_d1_p09,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,9,0.1,3798690564,200,normal_wald,Normal Wald,200,1.0,0.125,0.045,0.015
config_5x5_d1_p09,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,9,0.1,3798690564,200,simple_welch,Simple Welch,200,1.0,0.12,0.045,0.015
config_5x5_d1_p09,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,9,0.1,3798690564,200,expanded_welch,Expanded Welch,200,1.0,0.11,0.04,0.01
config_5x5_d1_p09,5x5_moderate_sparse,5,5,moderate_sparse,Moderate sparsity,200,200,9,0.1,3798690564,200,constrained_lrt,Constrained LRT,200,1.0,0.115,0.05,0.015
config_5x5_d2_p00,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,0,0.1,1714150049,200,normal_wald,Normal Wald,200,1.0,0.11,0.055,0.04
config_5x5_d2_p00,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,0,0.1,1714150049,200,simple_welch,Simple Welch,200,1.0,0.105,0.055,0.035
config_5x5_d2_p00,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,0,0.1,1714150049,200,expanded_welch,Expanded Welch,200,1.0,0.095,0.055,0.03
config_5x5_d2_p00,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,0,0.1,1714150049,200,constrained_lrt,Constrained LRT,200,1.0,0.09,0.055,0.025
config_5x5_d2_p01,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,1,0.1,1433816043,200,normal_wald,Normal Wald,200,1.0,0.145,0.08,0.02
config_5x5_d2_p01,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,1,0.1,1433816043,200,simple_welch,Simple Welch,200,1.0,0.14,0.075,0.015
config_5x5_d2_p01,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,1,0.1,1433816043,200,expanded_welch,Expanded Welch,200,1.0,0.125,0.055,0.015
config_5x5_d2_p01,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,1,0.1,1433816043,200,constrained_lrt,Constrained LRT,200,1.0,0.13,0.06,0.01
config_5x5_d2_p02,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,2,0.1,1644620237,200,normal_wald,Normal Wald,200,1.0,0.125,0.065,0.025
config_5x5_d2_p02,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,2,0.1,1644620237,200,simple_welch,Simple Welch,200,1.0,0.125,0.065,0.02
config_5x5_d2_p02,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,2,0.1,1644620237,200,expanded_welch,Expanded Welch,200,1.0,0.11,0.055,0.02
config_5x5_d2_p02,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,2,0.1,1644620237,200,constrained_lrt,Constrained LRT,200,1.0,0.12,0.055,0.015
config_5x5_d2_p03,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,3,0.1,3677510468,200,normal_wald,Normal Wald,200,1.0,0.105,0.06,0.03
config_5x5_d2_p03,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,3,0.1,3677510468,200,simple_welch,Simple Welch,200,1.0,0.105,0.06,0.02
config_5x5_d2_p03,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,3,0.1,3677510468,200,expanded_welch,Expanded Welch,200,1.0,0.1,0.055,0.02
config_5x5_d2_p03,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,3,0.1,3677510468,200,constrained_lrt,Constrained LRT,199,0.995,0.09045226130653267,0.05025125628140704,0.010050251256281407
config_5x5_d2_p04,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,4,0.1,223836908,200,normal_wald,Normal Wald,200,1.0,0.105,0.055,0.02
config_5x5_d2_p04,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,4,0.1,223836908,200,simple_welch,Simple Welch,200,1.0,0.105,0.055,0.02
config_5x5_d2_p04,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,4,0.1,223836908,200,expanded_welch,Expanded Welch,200,1.0,0.1,0.04,0.02
config_5x5_d2_p04,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,4,0.1,223836908,200,constrained_lrt,Constrained LRT,200,1.0,0.095,0.05,0.015
config_5x5_d2_p05,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,5,0.1,1420719987,200,normal_wald,Normal Wald,200,1.0,0.11,0.07,0.01
config_5x5_d2_p05,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,5,0.1,1420719987,200,simple_welch,Simple Welch,200,1.0,0.11,0.065,0.005
config_5x5_d2_p05,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,5,0.1,1420719987,200,expanded_welch,Expanded Welch,200,1.0,0.1,0.06,0.005
config_5x5_d2_p05,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,5,0.1,1420719987,200,constrained_lrt,Constrained LRT,200,1.0,0.105,0.045,0.005
config_5x5_d2_p06,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,6,0.1,2494703454,200,normal_wald,Normal Wald,200,1.0,0.13,0.07,0.015
config_5x5_d2_p06,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,6,0.1,2494703454,200,simple_welch,Simple Welch,200,1.0,0.13,0.07,0.015
config_5x5_d2_p06,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,6,0.1,2494703454,200,expanded_welch,Expanded Welch,200,1.0,0.125,0.065,0.015
config_5x5_d2_p06,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,6,0.1,2494703454,200,constrained_lrt,Constrained LRT,200,1.0,0.125,0.06,0.015
config_5x5_d2_p07,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,7,0.1,64536919,200,normal_wald,Normal Wald,200,1.0,0.08,0.055,0.025
config_5x5_d2_p07,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,7,0.1,64536919,200,simple_welch,Simple Welch,200,1.0,0.08,0.055,0.02
config_5x5_d2_p07,5x5_ultra_sparse,5,5,ultra_sparse,Ultra-sparsity,75,75,7,0.1,64536919,200,expanded_welch,Expanded Welch,200,1.0,0.08,0.04,0.02
