configuration_id,anchor_configuration_id,configuration_label,sample_scale,n_p,n_q,mi_p,mi_q,mi_difference,minimum_expected_count,method,method_label,replicates,valid_count,valid_rate,reject_count,power,wilson_low,wilson_high
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale0p5,C3_C3_same_balanced_i0p005_n1000,Near independence,0.5,500,500,0.005000000000004778,0.05500000000000238,0.05,83.92688703711413,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,4826,0.9652,0.9597522997335795,0.9699334303767393
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale0p5,C3_C3_same_balanced_i0p005_n1000,Near independence,0.5,500,500,0.005000000000004778,0.05500000000000238,0.05,83.92688703711413,expanded_welch,Expanded Welch,5000,5000,1.0,4705,0.941,0.93412411487236,0.9471987720120996
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale0p5,C3_C3_same_balanced_i0p005_n1000,Near independence,0.5,500,500,0.005000000000004778,0.05500000000000238,0.05,83.92688703711413,normal_wald,Normal Wald,5000,5000,1.0,4761,0.9522,0.945931477658468,0.9577742127024225
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale0p5,C3_C3_same_balanced_i0p005_n1000,Near independence,0.5,500,500,0.005000000000004778,0.05500000000000238,0.05,83.92688703711413,simple_welch,Simple Welch,5000,5000,1.0,4758,0.9516,0.9452969156918606,0.957209695911364
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale0p5,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,0.5,250,250,9.999999999987796e-05,0.05009999999999987,0.05,0.43283577142680474,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,4793,0.9586,0.9527170185768786,0.963778845199115
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale0p5,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,0.5,250,250,9.999999999987796e-05,0.05009999999999987,0.05,0.43283577142680474,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,4120,0.824,0.8131967832374858,0.8343057459021173
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale0p5,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,0.5,250,250,9.999999999987796e-05,0.05009999999999987,0.05,0.43283577142680474,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,4803,0.9606,0.954844476243093,0.9656483167251204
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale0p5,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,0.5,250,250,9.999999999987796e-05,0.05009999999999987,0.05,0.43283577142680474,expanded_welch,Expanded Welch,5000,4989,0.9978,2570,0.5151332932451393,0.5012590288451059,0.5289842707359841
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale0p5,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,0.5,250,250,9.999999999987796e-05,0.05009999999999987,0.05,0.43283577142680474,normal_wald,Normal Wald,5000,5000,1.0,3110,0.622,0.6084710218833477,0.6353416588420585
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale0p5,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,0.5,250,250,9.999999999987796e-05,0.05009999999999987,0.05,0.43283577142680474,simple_welch,Simple Welch,5000,5000,1.0,3084,0.6168,0.6032396103699001,0.6301810544557346
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale0p5,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,0.5,50,50,0.00010000000000010001,0.050100000000000144,0.05,0.412654456753039,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,2295,0.459,0.44522437724242425,0.47283857431707055
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale0p5,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,0.5,50,50,0.00010000000000010001,0.050100000000000144,0.05,0.412654456753039,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,935,0.187,0.17643417049691756,0.19804641092068825
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale0p5,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,0.5,50,50,0.00010000000000010001,0.050100000000000144,0.05,0.412654456753039,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,2268,0.4536,0.4398416399447641,0.4674296027957373
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale0p5,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,0.5,50,50,0.00010000000000010001,0.050100000000000144,0.05,0.412654456753039,expanded_welch,Expanded Welch,5000,4535,0.907,209,0.046085997794928335,0.0403582958316637,0.05258204206026594
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale0p5,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,0.5,50,50,0.00010000000000010001,0.050100000000000144,0.05,0.412654456753039,normal_wald,Normal Wald,5000,4999,0.9998,429,0.08581716343268654,0.07836722453012426,0.09390316738908189
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale0p5,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,0.5,50,50,0.00010000000000010001,0.050100000000000144,0.05,0.412654456753039,simple_welch,Simple Welch,5000,4999,0.9998,373,0.07461492298459692,0.06765285270702329,0.08223026171760453
CURVE_CURVE_C1_N0_n10_di0p05_scale1,C1_N0_n10,"Balanced, very small sample",1.0,10,10,0.09999999999999987,0.14999999999944302,0.05,1.1661388787059048,bartlett_lr,Constrained LR (oracle Bartlett),5000,4997,0.9994,249,0.04982989793876326,0.044135033150328185,0.05621637029909034
CURVE_CURVE_C1_N0_n10_di0p05_scale1,C1_N0_n10,"Balanced, very small sample",1.0,10,10,0.09999999999999987,0.14999999999944302,0.05,1.1661388787059048,constrained_lr,Constrained LR (chi-squared),5000,4997,0.9994,353,0.07064238543125875,0.06386303787237294,0.07808136581765926
CURVE_CURVE_C1_N0_n10_di0p05_scale1,C1_N0_n10,"Balanced, very small sample",1.0,10,10,0.09999999999999987,0.14999999999944302,0.05,1.1661388787059048,empirical_lr,Constrained LR (split empirical),5000,4997,0.9994,310,0.06203722233340004,0.05567951067153211,0.06906778714978482
CURVE_CURVE_C1_N0_n10_di0p05_scale1,C1_N0_n10,"Balanced, very small sample",1.0,10,10,0.09999999999999987,0.14999999999944302,0.05,1.1661388787059048,expanded_welch,Expanded Welch,5000,4823,0.9646,232,0.048102840555670746,0.04241511754759305,0.054509851464129656
CURVE_CURVE_C1_N0_n10_di0p05_scale1,C1_N0_n10,"Balanced, very small sample",1.0,10,10,0.09999999999999987,0.14999999999944302,0.05,1.1661388787059048,normal_wald,Normal Wald,5000,4986,0.9972,767,0.1538307260328921,0.14408320003762512,0.16411125293486464
CURVE_CURVE_C1_N0_n10_di0p05_scale1,C1_N0_n10,"Balanced, very small sample",1.0,10,10,0.09999999999999987,0.14999999999944302,0.05,1.1661388787059048,simple_welch,Simple Welch,5000,4986,0.9972,589,0.11813076614520658,0.10946445759481242,0.1273850432508542
CURVE_CURVE_C1_N0_n1000_di0p05_scale1,C1_N0_n1000,"Balanced, large sample",1.0,1000,1000,0.09999999999999987,0.14999999999944302,0.05,116.61388787059049,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,3387,0.6774,0.6643106683414907,0.6902169510084032
CURVE_CURVE_C1_N0_n1000_di0p05_scale1,C1_N0_n1000,"Balanced, large sample",1.0,1000,1000,0.09999999999999987,0.14999999999944302,0.05,116.61388787059049,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,3326,0.6652,0.6519968540537555,0.6781494972235977
CURVE_CURVE_C1_N0_n1000_di0p05_scale1,C1_N0_n1000,"Balanced, large sample",1.0,1000,1000,0.09999999999999987,0.14999999999944302,0.05,116.61388787059049,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,3403,0.6806,0.6675421786652332,0.6933805273922121
CURVE_CURVE_C1_N0_n1000_di0p05_scale1,C1_N0_n1000,"Balanced, large sample",1.0,1000,1000,0.09999999999999987,0.14999999999944302,0.05,116.61388787059049,expanded_welch,Expanded Welch,5000,5000,1.0,3313,0.6626,0.6493738747469808,0.6755764685804866
CURVE_CURVE_C1_N0_n1000_di0p05_scale1,C1_N0_n1000,"Balanced, large sample",1.0,1000,1000,0.09999999999999987,0.14999999999944302,0.05,116.61388787059049,normal_wald,Normal Wald,5000,5000,1.0,3321,0.6642,0.6509879633209317,0.6771599233603116
CURVE_CURVE_C1_N0_n1000_di0p05_scale1,C1_N0_n1000,"Balanced, large sample",1.0,1000,1000,0.09999999999999987,0.14999999999944302,0.05,116.61388787059049,simple_welch,Simple Welch,5000,5000,1.0,3320,0.664,0.6507861930631568,0.6769620006988647
CURVE_CURVE_C1_N0_n50_di0p05_scale1,C1_N0_n50,"Balanced, moderate sample",1.0,50,50,0.09999999999999987,0.14999999999944302,0.05,5.830694393529525,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,425,0.085,0.07758493466579117,0.09305225794860628
CURVE_CURVE_C1_N0_n50_di0p05_scale1,C1_N0_n50,"Balanced, moderate sample",1.0,50,50,0.09999999999999987,0.14999999999944302,0.05,5.830694393529525,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,475,0.095,0.0871807381378733,0.10344110043762297
CURVE_CURVE_C1_N0_n50_di0p05_scale1,C1_N0_n50,"Balanced, moderate sample",1.0,50,50,0.09999999999999987,0.14999999999944302,0.05,5.830694393529525,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,412,0.0824,0.07509504921994331,0.0903461354445684
CURVE_CURVE_C1_N0_n50_di0p05_scale1,C1_N0_n50,"Balanced, moderate sample",1.0,50,50,0.09999999999999987,0.14999999999944302,0.05,5.830694393529525,expanded_welch,Expanded Welch,5000,5000,1.0,381,0.0762,0.06916687894715805,0.08388382522147238
CURVE_CURVE_C1_N0_n50_di0p05_scale1,C1_N0_n50,"Balanced, moderate sample",1.0,50,50,0.09999999999999987,0.14999999999944302,0.05,5.830694393529525,normal_wald,Normal Wald,5000,5000,1.0,450,0.09,0.08237915058874334,0.09825036500620349
CURVE_CURVE_C1_N0_n50_di0p05_scale1,C1_N0_n50,"Balanced, moderate sample",1.0,50,50,0.09999999999999987,0.14999999999944302,0.05,5.830694393529525,simple_welch,Simple Welch,5000,5000,1.0,419,0.0838,0.07643548386837289,0.09180355123069266
CURVE_CURVE_C1_N3_n50_di0p05_scale1,C1_N3_n50,One skewed population,1.0,50,50,0.03000000000000036,0.07999999999968177,0.05,0.6457613112633702,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,626,0.1252,0.11631356900075207,0.13466190037726278
CURVE_CURVE_C1_N3_n50_di0p05_scale1,C1_N3_n50,One skewed population,1.0,50,50,0.03000000000000036,0.07999999999968177,0.05,0.6457613112633702,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,642,0.1284,0.11941179169040594,0.13795876439516053
CURVE_CURVE_C1_N3_n50_di0p05_scale1,C1_N3_n50,One skewed population,1.0,50,50,0.03000000000000036,0.07999999999968177,0.05,0.6457613112633702,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,653,0.1306,0.1215429201688366,0.14022425802817165
CURVE_CURVE_C1_N3_n50_di0p05_scale1,C1_N3_n50,One skewed population,1.0,50,50,0.03000000000000036,0.07999999999968177,0.05,0.6457613112633702,expanded_welch,Expanded Welch,5000,4969,0.9938,437,0.08794526061581807,0.08038554484763896,0.0961415908131214
CURVE_CURVE_C1_N3_n50_di0p05_scale1,C1_N3_n50,One skewed population,1.0,50,50,0.03000000000000036,0.07999999999968177,0.05,0.6457613112633702,normal_wald,Normal Wald,5000,5000,1.0,639,0.1278,0.11883072909474562,0.13734074823315495
CURVE_CURVE_C1_N3_n50_di0p05_scale1,C1_N3_n50,One skewed population,1.0,50,50,0.03000000000000036,0.07999999999968177,0.05,0.6457613112633702,simple_welch,Simple Welch,5000,5000,1.0,606,0.1212,0.11244354447932577,0.13053806651424954
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",1.0,20,200,0.09999999999999987,0.14999999999944302,0.05,2.8020537383859043,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,338,0.0676,0.06096785843452043,0.07489605020756496
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",1.0,20,200,0.09999999999999987,0.14999999999944302,0.05,2.8020537383859043,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,414,0.0828,0.07547796479300165,0.09076260570995401
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",1.0,20,200,0.09999999999999987,0.14999999999944302,0.05,2.8020537383859043,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,310,0.062,0.05564599630435988,0.06902651059951018
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",1.0,20,200,0.09999999999999987,0.14999999999944302,0.05,2.8020537383859043,expanded_welch,Expanded Welch,5000,4990,0.998,257,0.051503006012024045,0.04570824313993146,0.057987771859908645
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",1.0,20,200,0.09999999999999987,0.14999999999944302,0.05,2.8020537383859043,normal_wald,Normal Wald,5000,5000,1.0,1106,0.2212,0.20991193744586015,0.23291613315870377
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",1.0,20,200,0.09999999999999987,0.14999999999944302,0.05,2.8020537383859043,simple_welch,Simple Welch,5000,5000,1.0,1039,0.2078,0.19678026763861922,0.21926837737807225
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",1.0,500,50,0.03000000000000036,0.07999999999968177,0.05,0.6457613112633702,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,1019,0.2038,0.1928639129561306,0.21519087367612133
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",1.0,500,50,0.03000000000000036,0.07999999999968177,0.05,0.6457613112633702,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,1041,0.2082,0.19717199483516637,0.21967603601996902
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",1.0,500,50,0.03000000000000036,0.07999999999968177,0.05,0.6457613112633702,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,1150,0.23,0.21854524800097683,0.24186931104935408
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",1.0,500,50,0.03000000000000036,0.07999999999968177,0.05,0.6457613112633702,expanded_welch,Expanded Welch,5000,4978,0.9956,452,0.09079951787866614,0.08313024825532918,0.09909985005767478
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",1.0,500,50,0.03000000000000036,0.07999999999968177,0.05,0.6457613112633702,normal_wald,Normal Wald,5000,5000,1.0,690,0.138,0.12871757414077317,0.14783824206744828
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",1.0,500,50,0.03000000000000036,0.07999999999968177,0.05,0.6457613112633702,simple_welch,Simple Welch,5000,5000,1.0,641,0.1282,0.11921809675434933,0.13775276641199521
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1.0,1000,1000,0.005000000000004778,0.05500000000000238,0.05,167.85377407422826,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,4995,0.999,0.9976610469499418,0.9995727865088913
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1.0,1000,1000,0.005000000000004778,0.05500000000000238,0.05,167.85377407422826,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,4995,0.999,0.9976610469499418,0.9995727865088913
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1.0,1000,1000,0.005000000000004778,0.05500000000000238,0.05,167.85377407422826,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,4995,0.999,0.9976610469499418,0.9995727865088913
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1.0,1000,1000,0.005000000000004778,0.05500000000000238,0.05,167.85377407422826,expanded_welch,Expanded Welch,5000,5000,1.0,4995,0.999,0.9976610469499418,0.9995727865088913
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1.0,1000,1000,0.005000000000004778,0.05500000000000238,0.05,167.85377407422826,normal_wald,Normal Wald,5000,5000,1.0,4995,0.999,0.9976610469499418,0.9995727865088913
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1.0,1000,1000,0.005000000000004778,0.05500000000000238,0.05,167.85377407422826,simple_welch,Simple Welch,5000,5000,1.0,4995,0.999,0.9976610469499418,0.9995727865088913
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,1.0,500,500,9.999999999987796e-05,0.05009999999999987,0.05,0.8656715428536095,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,4988,0.9976,0.9958094485806921,0.9986265344435872
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,1.0,500,500,9.999999999987796e-05,0.05009999999999987,0.05,0.8656715428536095,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,4922,0.9844,0.9805744874896778,0.9874817628659511
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,1.0,500,500,9.999999999987796e-05,0.05009999999999987,0.05,0.8656715428536095,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,4993,0.9986,0.9971127802223416,0.9993216673980476
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,1.0,500,500,9.999999999987796e-05,0.05009999999999987,0.05,0.8656715428536095,expanded_welch,Expanded Welch,5000,5000,1.0,4639,0.9278,0.9202928561478793,0.9346502980679298
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,1.0,500,500,9.999999999987796e-05,0.05009999999999987,0.05,0.8656715428536095,normal_wald,Normal Wald,5000,5000,1.0,4791,0.9582,0.9522919526568581,0.9634045252806918
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,1.0,500,500,9.999999999987796e-05,0.05009999999999987,0.05,0.8656715428536095,simple_welch,Simple Welch,5000,5000,1.0,4789,0.9578,0.951867024068152,0.9630300680309537
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,1.0,100,100,0.00010000000000010001,0.050100000000000144,0.05,0.825308913506078,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,3368,0.6736,0.6604741504017874,0.6864593034828889
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,1.0,100,100,0.00010000000000010001,0.050100000000000144,0.05,0.825308913506078,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,1962,0.3924,0.37895322776897783,0.40601198168959857
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,1.0,100,100,0.00010000000000010001,0.050100000000000144,0.05,0.825308913506078,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,3493,0.6986,0.6857326194267716,0.7111624493606518
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,1.0,100,100,0.00010000000000010001,0.050100000000000144,0.05,0.825308913506078,expanded_welch,Expanded Welch,5000,4975,0.995,857,0.1722613065326633,0.16202236079509302,0.1830059902839124
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,1.0,100,100,0.00010000000000010001,0.050100000000000144,0.05,0.825308913506078,normal_wald,Normal Wald,5000,4999,0.9998,1274,0.2548509701940388,0.2429622611660739,0.2671161572338233
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,1.0,100,100,0.00010000000000010001,0.050100000000000144,0.05,0.825308913506078,simple_welch,Simple Welch,5000,4999,0.9998,1234,0.2468493698739748,0.23509413221806302,0.25899337368570674
CURVE_CURVE_C1_N0_n10_di0p05_scale2,C1_N0_n10,"Balanced, very small sample",2.0,20,20,0.09999999999999987,0.14999999999944302,0.05,2.3322777574118096,bartlett_lr,Constrained LR (oracle Bartlett),5000,4999,0.9998,363,0.07261452290458091,0.06574433582130623,0.08014105047928974
CURVE_CURVE_C1_N0_n10_di0p05_scale2,C1_N0_n10,"Balanced, very small sample",2.0,20,20,0.09999999999999987,0.14999999999944302,0.05,2.3322777574118096,constrained_lr,Constrained LR (chi-squared),5000,4999,0.9998,466,0.09321864372874575,0.08546851471754768,0.1015934712605763
CURVE_CURVE_C1_N0_n10_di0p05_scale2,C1_N0_n10,"Balanced, very small sample",2.0,20,20,0.09999999999999987,0.14999999999944302,0.05,2.3322777574118096,empirical_lr,Constrained LR (split empirical),5000,4999,0.9998,386,0.07721544308861772,0.07013619246951801,0.0849439685163512
CURVE_CURVE_C1_N0_n10_di0p05_scale2,C1_N0_n10,"Balanced, very small sample",2.0,20,20,0.09999999999999987,0.14999999999944302,0.05,2.3322777574118096,expanded_welch,Expanded Welch,5000,4983,0.9966,442,0.08870158539032712,0.08112107175021523,0.09691576101299319
CURVE_CURVE_C1_N0_n10_di0p05_scale2,C1_N0_n10,"Balanced, very small sample",2.0,20,20,0.09999999999999987,0.14999999999944302,0.05,2.3322777574118096,normal_wald,Normal Wald,5000,4999,0.9998,544,0.10882176435287057,0.10048752085413971,0.11775674449143265
CURVE_CURVE_C1_N0_n10_di0p05_scale2,C1_N0_n10,"Balanced, very small sample",2.0,20,20,0.09999999999999987,0.14999999999944302,0.05,2.3322777574118096,simple_welch,Simple Welch,5000,4999,0.9998,486,0.09721944388877776,0.08931357354540535,0.10574386868078235
CURVE_CURVE_C1_N0_n1000_di0p05_scale2,C1_N0_n1000,"Balanced, large sample",2.0,2000,2000,0.09999999999999987,0.14999999999944302,0.05,233.22777574118098,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,4659,0.9318,0.9244759105924472,0.9384611020078015
CURVE_CURVE_C1_N0_n1000_di0p05_scale2,C1_N0_n1000,"Balanced, large sample",2.0,2000,2000,0.09999999999999987,0.14999999999944302,0.05,233.22777574118098,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,4660,0.932,0.9246852396744477,0.938651465845023
CURVE_CURVE_C1_N0_n1000_di0p05_scale2,C1_N0_n1000,"Balanced, large sample",2.0,2000,2000,0.09999999999999987,0.14999999999944302,0.05,233.22777574118098,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,4653,0.9306,0.9232202953833516,0.9373185597015653
CURVE_CURVE_C1_N0_n1000_di0p05_scale2,C1_N0_n1000,"Balanced, large sample",2.0,2000,2000,0.09999999999999987,0.14999999999944302,0.05,233.22777574118098,expanded_welch,Expanded Welch,5000,5000,1.0,4658,0.9316,0.9242665987345867,0.9382707209464399
CURVE_CURVE_C1_N0_n1000_di0p05_scale2,C1_N0_n1000,"Balanced, large sample",2.0,2000,2000,0.09999999999999987,0.14999999999944302,0.05,233.22777574118098,normal_wald,Normal Wald,5000,5000,1.0,4660,0.932,0.9246852396744477,0.938651465845023
CURVE_CURVE_C1_N0_n1000_di0p05_scale2,C1_N0_n1000,"Balanced, large sample",2.0,2000,2000,0.09999999999999987,0.14999999999944302,0.05,233.22777574118098,simple_welch,Simple Welch,5000,5000,1.0,4660,0.932,0.9246852396744477,0.938651465845023
CURVE_CURVE_C1_N0_n50_di0p05_scale2,C1_N0_n50,"Balanced, moderate sample",2.0,100,100,0.09999999999999987,0.14999999999944302,0.05,11.66138878705905,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,568,0.1136,0.10509938060752587,0.1226938994556143
CURVE_CURVE_C1_N0_n50_di0p05_scale2,C1_N0_n50,"Balanced, moderate sample",2.0,100,100,0.09999999999999987,0.14999999999944302,0.05,11.66138878705905,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,580,0.116,0.10741729036033222,0.12517230473347168
CURVE_CURVE_C1_N0_n50_di0p05_scale2,C1_N0_n50,"Balanced, moderate sample",2.0,100,100,0.09999999999999987,0.14999999999944302,0.05,11.66138878705905,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,565,0.113,0.10452009646834268,0.12207410483713155
CURVE_CURVE_C1_N0_n50_di0p05_scale2,C1_N0_n50,"Balanced, moderate sample",2.0,100,100,0.09999999999999987,0.14999999999944302,0.05,11.66138878705905,expanded_welch,Expanded Welch,5000,5000,1.0,528,0.1056,0.09738221351103543,0.11442334978322563
CURVE_CURVE_C1_N0_n50_di0p05_scale2,C1_N0_n50,"Balanced, moderate sample",2.0,100,100,0.09999999999999987,0.14999999999944302,0.05,11.66138878705905,normal_wald,Normal Wald,5000,5000,1.0,566,0.1132,0.10471318249826778,0.1222807117264284
CURVE_CURVE_C1_N0_n50_di0p05_scale2,C1_N0_n50,"Balanced, moderate sample",2.0,100,100,0.09999999999999987,0.14999999999944302,0.05,11.66138878705905,simple_welch,Simple Welch,5000,5000,1.0,558,0.1116,0.1031687392725768,0.12062761159834359
CURVE_CURVE_C1_N3_n50_di0p05_scale2,C1_N3_n50,One skewed population,2.0,100,100,0.03000000000000036,0.07999999999968177,0.05,1.2915226225267404,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,1015,0.203,0.192080844035684,0.21437517091967997
CURVE_CURVE_C1_N3_n50_di0p05_scale2,C1_N3_n50,One skewed population,2.0,100,100,0.03000000000000036,0.07999999999968177,0.05,1.2915226225267404,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,1082,0.2164,0.2052059973802213,0.22802944316301518
CURVE_CURVE_C1_N3_n50_di0p05_scale2,C1_N3_n50,One skewed population,2.0,100,100,0.03000000000000036,0.07999999999968177,0.05,1.2915226225267404,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,1055,0.211,0.19991454626055635,0.2225291854636867
CURVE_CURVE_C1_N3_n50_di0p05_scale2,C1_N3_n50,One skewed population,2.0,100,100,0.03000000000000036,0.07999999999968177,0.05,1.2915226225267404,expanded_welch,Expanded Welch,5000,5000,1.0,818,0.1636,0.15360568345341213,0.17411082641522235
CURVE_CURVE_C1_N3_n50_di0p05_scale2,C1_N3_n50,One skewed population,2.0,100,100,0.03000000000000036,0.07999999999968177,0.05,1.2915226225267404,normal_wald,Normal Wald,5000,5000,1.0,997,0.1994,0.18855788009688718,0.21070366231248122
