configuration_id,anchor_configuration_id,configuration_label,n_p,n_q,mi_p,mi_q,mi_difference,minimum_expected_count,method,method_label,replicates,valid_count,valid_rate,reject_count,rejection_rate,wilson_low,wilson_high
CURVE_CURVE_C1_N6_n200_di0p001_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.0060000000002620735,0.001,0.3724486264321026,simple_welch,Simple Welch,5000,5000,1.0,765,0.153,0.14328850563601445,0.16324427951385526
CURVE_CURVE_C1_N6_n200_di0p005_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.010000000000196296,0.005,0.06238047565325991,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,149,0.0298,0.025435926390005026,0.034886020519126704
CURVE_CURVE_C1_N6_n200_di0p005_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.010000000000196296,0.005,0.06238047565325991,constrained_lr,Constrained LR,5000,5000,1.0,78,0.0156,0.01251823713404905,0.01942551251032229
CURVE_CURVE_C1_N6_n200_di0p005_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.010000000000196296,0.005,0.06238047565325991,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,256,0.0512,0.045427963397957266,0.05766112586792603
CURVE_CURVE_C1_N6_n200_di0p005_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.010000000000196296,0.005,0.06238047565325991,expanded_welch,Expanded Welch,5000,5000,1.0,331,0.0662,0.05963604647114733,0.07343001173638423
CURVE_CURVE_C1_N6_n200_di0p005_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.010000000000196296,0.005,0.06238047565325991,normal_wald,Normal Wald,5000,5000,1.0,1030,0.206,0.19501770082952072,0.2174337079141729
CURVE_CURVE_C1_N6_n200_di0p005_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.010000000000196296,0.005,0.06238047565325991,simple_welch,Simple Welch,5000,5000,1.0,1024,0.2048,0.1938428443159306,0.21621040691243118
CURVE_CURVE_C1_N7_n1000_di0_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.0005000000000000837,0.0,0.2799080495525302,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,200,0.04,0.034912144402327185,0.04579414138712538
CURVE_CURVE_C1_N7_n1000_di0_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.0005000000000000837,0.0,0.2799080495525302,constrained_lr,Constrained LR,5000,5000,1.0,29,0.0058,0.004041457970253664,0.008317338632240798
CURVE_CURVE_C1_N7_n1000_di0_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.0005000000000000837,0.0,0.2799080495525302,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,260,0.052,0.04618252452365877,0.058505336419112416
CURVE_CURVE_C1_N7_n1000_di0_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.0005000000000000837,0.0,0.2799080495525302,expanded_welch,Expanded Welch,5000,4271,0.8542,0,0.0,0.0,0.0008986201845609201
CURVE_CURVE_C1_N7_n1000_di0_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.0005000000000000837,0.0,0.2799080495525302,normal_wald,Normal Wald,5000,4997,0.9994,11,0.0022013207924754855,0.001229653456395379,0.003937768673157214
CURVE_CURVE_C1_N7_n1000_di0_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.0005000000000000837,0.0,0.2799080495525302,simple_welch,Simple Welch,5000,4997,0.9994,10,0.0020012007204322593,0.0010873995107237328,0.0036800899242075743
CURVE_CURVE_C1_N7_n1000_di1em05_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.0005099999999999896,1e-05,0.28346216513091277,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,194,0.0388,0.033791558410704255,0.04451656986341645
CURVE_CURVE_C1_N7_n1000_di1em05_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.0005099999999999896,1e-05,0.28346216513091277,constrained_lr,Constrained LR,5000,5000,1.0,27,0.0054,0.003713941481738111,0.007845469282312398
CURVE_CURVE_C1_N7_n1000_di1em05_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.0005099999999999896,1e-05,0.28346216513091277,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,234,0.0468,0.04128549558366106,0.053010349459338725
CURVE_CURVE_C1_N7_n1000_di1em05_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.0005099999999999896,1e-05,0.28346216513091277,expanded_welch,Expanded Welch,5000,4253,0.8506,0,0.0,0.0,0.0009024199885889934
CURVE_CURVE_C1_N7_n1000_di1em05_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.0005099999999999896,1e-05,0.28346216513091277,normal_wald,Normal Wald,5000,4983,0.9966,17,0.0034115994380895043,0.0021311863941103487,0.0054570754612490975
CURVE_CURVE_C1_N7_n1000_di1em05_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.0005099999999999896,1e-05,0.28346216513091277,simple_welch,Simple Welch,5000,4983,0.9966,17,0.0034115994380895043,0.0021311863941103487,0.0054570754612490975
CURVE_CURVE_C1_N7_n1000_di0p0001_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.0006000000000000172,0.0001,0.30536642602389463,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,232,0.0464,0.040909582282313894,0.052586876922241926
CURVE_CURVE_C1_N7_n1000_di0p0001_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.0006000000000000172,0.0001,0.30536642602389463,constrained_lr,Constrained LR,5000,5000,1.0,35,0.007,0.005037635094103144,0.009719319023723182
CURVE_CURVE_C1_N7_n1000_di0p0001_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.0006000000000000172,0.0001,0.30536642602389463,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,295,0.059,0.052801227987900407,0.06587588512763998
CURVE_CURVE_C1_N7_n1000_di0p0001_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.0006000000000000172,0.0001,0.30536642602389463,expanded_welch,Expanded Welch,5000,4273,0.8546,0,0.0,5.421010862427522e-20,0.0008981999584696736
CURVE_CURVE_C1_N7_n1000_di0p0001_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.0006000000000000172,0.0001,0.30536642602389463,normal_wald,Normal Wald,5000,4989,0.9978,16,0.0032070555221487274,0.001975075027717412,0.005203494353325955
CURVE_CURVE_C1_N7_n1000_di0p0001_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.0006000000000000172,0.0001,0.30536642602389463,simple_welch,Simple Welch,5000,4989,0.9978,16,0.0032070555221487274,0.001975075027717412,0.005203494353325955
CURVE_CURVE_C1_N7_n1000_di0p001_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.001499999999926907,0.001,0.30536642602389463,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,503,0.1006,0.09256663145562494,0.10924660885808668
CURVE_CURVE_C1_N7_n1000_di0p001_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.001499999999926907,0.001,0.30536642602389463,constrained_lr,Constrained LR,5000,5000,1.0,117,0.0234,0.01956139679590935,0.027970376698119106
CURVE_CURVE_C1_N7_n1000_di0p001_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.001499999999926907,0.001,0.30536642602389463,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,605,0.121,0.11225012564994705,0.13033179242440626
CURVE_CURVE_C1_N7_n1000_di0p001_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.001499999999926907,0.001,0.30536642602389463,expanded_welch,Expanded Welch,5000,4301,0.8602,1,0.00023250406882120437,4.104385635770387e-05,0.0013159071200191093
CURVE_CURVE_C1_N7_n1000_di0p001_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.001499999999926907,0.001,0.30536642602389463,normal_wald,Normal Wald,5000,4990,0.998,11,0.0022044088176352704,0.001231379023665529,0.003943286418516257
CURVE_CURVE_C1_N7_n1000_di0p001_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.001499999999926907,0.001,0.30536642602389463,simple_welch,Simple Welch,5000,4990,0.998,11,0.0022044088176352704,0.001231379023665529,0.003943286418516257
CURVE_CURVE_C1_N7_n1000_di0p005_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.005499999999998187,0.005,0.30536642602389463,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,1621,0.3242,0.31136509765935777,0.33730482634452436
CURVE_CURVE_C1_N7_n1000_di0p005_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.005499999999998187,0.005,0.30536642602389463,constrained_lr,Constrained LR,5000,5000,1.0,820,0.164,0.15399531931255336,0.1745205763945251
CURVE_CURVE_C1_N7_n1000_di0p005_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.005499999999998187,0.005,0.30536642602389463,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,1777,0.3554,0.34224881506324223,0.3687732043392684
CURVE_CURVE_C1_N7_n1000_di0p005_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.005499999999998187,0.005,0.30536642602389463,expanded_welch,Expanded Welch,5000,4265,0.853,40,0.009378663540445486,0.006895191466909211,0.01274513943539047
CURVE_CURVE_C1_N7_n1000_di0p005_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.005499999999998187,0.005,0.30536642602389463,normal_wald,Normal Wald,5000,4991,0.9982,153,0.030655179322781004,0.026221982145673558,0.035810308843968616
CURVE_CURVE_C1_N7_n1000_di0p005_scale1,C1_N7_n1000,Ultra-rare categories,1000,1000,0.0005000000000022972,0.005499999999998187,0.005,0.30536642602389463,simple_welch,Simple Welch,5000,4991,0.9982,153,0.030655179322781004,0.026221982145673558,0.035810308843968616
CURVE_CURVE_C2_N0_np20_nq200_di0_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.09999999999999987,0.0,2.8020537383859043,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,229,0.0458,0.04034593470149568,0.05195144574539422
CURVE_CURVE_C2_N0_np20_nq200_di0_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.09999999999999987,0.0,2.8020537383859043,constrained_lr,Constrained LR,5000,5000,1.0,299,0.0598,0.05355938263635995,0.06671650215606835
CURVE_CURVE_C2_N0_np20_nq200_di0_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.09999999999999987,0.0,2.8020537383859043,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,216,0.0432,0.037906663853665874,0.049194708643338324
CURVE_CURVE_C2_N0_np20_nq200_di0_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.09999999999999987,0.0,2.8020537383859043,expanded_welch,Expanded Welch,5000,4993,0.9986,276,0.05527738834368116,0.04927390243792472,0.06196465964202537
CURVE_CURVE_C2_N0_np20_nq200_di0_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.09999999999999987,0.0,2.8020537383859043,normal_wald,Normal Wald,5000,5000,1.0,859,0.1718,0.16159749801633044,0.18250642154040514
CURVE_CURVE_C2_N0_np20_nq200_di0_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.09999999999999987,0.0,2.8020537383859043,simple_welch,Simple Welch,5000,5000,1.0,807,0.1614,0.15146307868425457,0.17185680907293815
CURVE_CURVE_C2_N0_np20_nq200_di1em05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.10000999999999949,1e-05,2.8020537383859043,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,249,0.0498,0.04410847786419272,0.05618276096713672
CURVE_CURVE_C2_N0_np20_nq200_di1em05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.10000999999999949,1e-05,2.8020537383859043,constrained_lr,Constrained LR,5000,5000,1.0,316,0.0632,0.05678516000428789,0.07028550441491403
CURVE_CURVE_C2_N0_np20_nq200_di1em05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.10000999999999949,1e-05,2.8020537383859043,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,235,0.047,0.04147349616779377,0.053222041794428
CURVE_CURVE_C2_N0_np20_nq200_di1em05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.10000999999999949,1e-05,2.8020537383859043,expanded_welch,Expanded Welch,5000,4995,0.999,292,0.05845845845845846,0.052285279396093925,0.0653102602230752
CURVE_CURVE_C2_N0_np20_nq200_di1em05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.10000999999999949,1e-05,2.8020537383859043,normal_wald,Normal Wald,5000,5000,1.0,859,0.1718,0.16159749801633044,0.18250642154040514
CURVE_CURVE_C2_N0_np20_nq200_di1em05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.10000999999999949,1e-05,2.8020537383859043,simple_welch,Simple Welch,5000,5000,1.0,810,0.162,0.15204735924652635,0.17247160726833233
CURVE_CURVE_C2_N0_np20_nq200_di0p0001_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.10009999999999986,0.0001,2.8020537383859043,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,222,0.0444,0.03903182088142633,0.05046770913090974
CURVE_CURVE_C2_N0_np20_nq200_di0p0001_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.10009999999999986,0.0001,2.8020537383859043,constrained_lr,Constrained LR,5000,5000,1.0,292,0.0584,0.05223283299055026,0.0652452013673242
CURVE_CURVE_C2_N0_np20_nq200_di0p0001_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.10009999999999986,0.0001,2.8020537383859043,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,213,0.0426,0.03734452469569485,0.04855776904364341
CURVE_CURVE_C2_N0_np20_nq200_di0p0001_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.10009999999999986,0.0001,2.8020537383859043,expanded_welch,Expanded Welch,5000,4992,0.9984,279,0.05588942307692308,0.04985205108123579,0.06260977611079864
CURVE_CURVE_C2_N0_np20_nq200_di0p0001_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.10009999999999986,0.0001,2.8020537383859043,normal_wald,Normal Wald,5000,5000,1.0,847,0.1694,0.1592575109198049,0.1800500936062669
CURVE_CURVE_C2_N0_np20_nq200_di0p0001_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.10009999999999986,0.0001,2.8020537383859043,simple_welch,Simple Welch,5000,5000,1.0,785,0.157,0.14717989682900426,0.167346746705305
CURVE_CURVE_C2_N0_np20_nq200_di0p001_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.1010000000000002,0.001,2.8020537383859043,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,247,0.0494,0.04373172063796704,0.055760132354918446
CURVE_CURVE_C2_N0_np20_nq200_di0p001_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.1010000000000002,0.001,2.8020537383859043,constrained_lr,Constrained LR,5000,5000,1.0,319,0.0638,0.0573550015033846,0.07091474167348322
CURVE_CURVE_C2_N0_np20_nq200_di0p001_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.1010000000000002,0.001,2.8020537383859043,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,239,0.0478,0.042225787297577644,0.05406852234153203
CURVE_CURVE_C2_N0_np20_nq200_di0p001_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.1010000000000002,0.001,2.8020537383859043,expanded_welch,Expanded Welch,5000,4990,0.998,286,0.05731462925851703,0.05119933354646344,0.06411098688903558
CURVE_CURVE_C2_N0_np20_nq200_di0p001_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.1010000000000002,0.001,2.8020537383859043,normal_wald,Normal Wald,5000,5000,1.0,870,0.174,0.16374313850210645,0.18475740316607084
CURVE_CURVE_C2_N0_np20_nq200_di0p001_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.1010000000000002,0.001,2.8020537383859043,simple_welch,Simple Welch,5000,5000,1.0,830,0.166,0.15594382424756215,0.17656900065173609
CURVE_CURVE_C2_N0_np20_nq200_di0p005_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.10499999999999998,0.005,2.8020537383859043,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,219,0.0438,0.03846909782873126,0.04983135342593886
CURVE_CURVE_C2_N0_np20_nq200_di0p005_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.10499999999999998,0.005,2.8020537383859043,constrained_lr,Constrained LR,5000,5000,1.0,295,0.059,0.052801227987900407,0.06587588512763998
CURVE_CURVE_C2_N0_np20_nq200_di0p005_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.10499999999999998,0.005,2.8020537383859043,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,205,0.041,0.03584697411255204,0.04685777627301041
CURVE_CURVE_C2_N0_np20_nq200_di0p005_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.10499999999999998,0.005,2.8020537383859043,expanded_welch,Expanded Welch,5000,4992,0.9984,245,0.04907852564102564,0.043424744291979844,0.05542576225257112
CURVE_CURVE_C2_N0_np20_nq200_di0p005_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.10499999999999998,0.005,2.8020537383859043,normal_wald,Normal Wald,5000,5000,1.0,837,0.1674,0.15730809766928197,0.1780025776645701
CURVE_CURVE_C2_N0_np20_nq200_di0p005_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.10499999999999998,0.005,2.8020537383859043,simple_welch,Simple Welch,5000,5000,1.0,781,0.1562,0.14640143245551734,0.16652643940190398
CURVE_CURVE_C2_N0_np20_nq200_di0p01_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.1100000000000001,0.01,2.8020537383859043,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,234,0.0468,0.04128549558366106,0.053010349459338725
CURVE_CURVE_C2_N0_np20_nq200_di0p01_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.1100000000000001,0.01,2.8020537383859043,constrained_lr,Constrained LR,5000,5000,1.0,307,0.0614,0.055076678775241784,0.06839674937096234
CURVE_CURVE_C2_N0_np20_nq200_di0p01_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.1100000000000001,0.01,2.8020537383859043,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,224,0.0448,0.03940712743434635,0.05089178841643366
CURVE_CURVE_C2_N0_np20_nq200_di0p01_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.1100000000000001,0.01,2.8020537383859043,expanded_welch,Expanded Welch,5000,4990,0.998,257,0.051503006012024045,0.04570824313993146,0.057987771859908645
CURVE_CURVE_C2_N0_np20_nq200_di0p01_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.1100000000000001,0.01,2.8020537383859043,normal_wald,Normal Wald,5000,5000,1.0,861,0.1722,0.16198756835759262,0.18291573703758687
CURVE_CURVE_C2_N0_np20_nq200_di0p01_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.1100000000000001,0.01,2.8020537383859043,simple_welch,Simple Welch,5000,5000,1.0,811,0.1622,0.15224213050442784,0.17267652892965282
CURVE_CURVE_C2_N0_np20_nq200_di0p02_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.11999999999999988,0.02,2.8020537383859043,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,224,0.0448,0.03940712743434635,0.05089178841643366
CURVE_CURVE_C2_N0_np20_nq200_di0p02_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.11999999999999988,0.02,2.8020537383859043,constrained_lr,Constrained LR,5000,5000,1.0,292,0.0584,0.05223283299055026,0.0652452013673242
CURVE_CURVE_C2_N0_np20_nq200_di0p02_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.11999999999999988,0.02,2.8020537383859043,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,210,0.042,0.03678268629468601,0.04792052868698633
CURVE_CURVE_C2_N0_np20_nq200_di0p02_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.11999999999999988,0.02,2.8020537383859043,expanded_welch,Expanded Welch,5000,4988,0.9976,240,0.048115477145148355,0.04251625042811393,0.05441019701859646
CURVE_CURVE_C2_N0_np20_nq200_di0p02_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.11999999999999988,0.02,2.8020537383859043,normal_wald,Normal Wald,5000,5000,1.0,928,0.1856,0.17506646720759683,0.1966162637754551
CURVE_CURVE_C2_N0_np20_nq200_di0p02_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.11999999999999988,0.02,2.8020537383859043,simple_welch,Simple Welch,5000,5000,1.0,875,0.175,0.1647186332663361,0.18578037299795105
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.14999999999944302,0.05,2.8020537383859043,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,303,0.0606,0.054317868264735385,0.06755678820458083
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.14999999999944302,0.05,2.8020537383859043,constrained_lr,Constrained LR,5000,5000,1.0,387,0.0774,0.07031320504497025,0.08513565663899202
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.14999999999944302,0.05,2.8020537383859043,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,292,0.0584,0.05223283299055026,0.0652452013673242
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.14999999999944302,0.05,2.8020537383859043,expanded_welch,Expanded Welch,5000,4997,0.9994,240,0.048028817290374226,0.04243946497177647,0.05431254422605048
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.14999999999944302,0.05,2.8020537383859043,normal_wald,Normal Wald,5000,5000,1.0,1148,0.2296,0.2181526666055256,0.24146250660636134
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.14999999999944302,0.05,2.8020537383859043,simple_welch,Simple Welch,5000,5000,1.0,1064,0.2128,0.20167803739067255,0.22436293060656828
CURVE_CURVE_C2_N0_np20_nq200_di0p1_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.19999999999999996,0.1,2.8020537383859043,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,645,0.129,0.11999292074718372,0.13857671409604871
CURVE_CURVE_C2_N0_np20_nq200_di0p1_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.19999999999999996,0.1,2.8020537383859043,constrained_lr,Constrained LR,5000,5000,1.0,770,0.154,0.14426113404221916,0.1642701157037604
CURVE_CURVE_C2_N0_np20_nq200_di0p1_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.19999999999999996,0.1,2.8020537383859043,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,627,0.1254,0.11650715137061406,0.13486801092662282
CURVE_CURVE_C2_N0_np20_nq200_di0p1_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.19999999999999996,0.1,2.8020537383859043,expanded_welch,Expanded Welch,5000,4991,0.9982,322,0.06451612903225806,0.05802980781250527,0.07167229868311362
CURVE_CURVE_C2_N0_np20_nq200_di0p1_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.19999999999999996,0.1,2.8020537383859043,normal_wald,Normal Wald,5000,5000,1.0,1578,0.3156,0.30286363423856866,0.32861949423876846
CURVE_CURVE_C2_N0_np20_nq200_di0p1_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.19999999999999996,0.1,2.8020537383859043,simple_welch,Simple Welch,5000,5000,1.0,1495,0.299,0.2864683563738419,0.3118402598080711
CURVE_CURVE_C2_N0_np20_nq200_di0p2_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.30000000000001115,0.2,2.8020537383859043,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,1703,0.3406,0.3275909432185432,0.3538538001615411
CURVE_CURVE_C2_N0_np20_nq200_di0p2_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.30000000000001115,0.2,2.8020537383859043,constrained_lr,Constrained LR,5000,5000,1.0,1855,0.371,0.35771396852153015,0.38448409858029464
CURVE_CURVE_C2_N0_np20_nq200_di0p2_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.30000000000001115,0.2,2.8020537383859043,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,1668,0.3336,0.320663101071374,0.34679239013594104
CURVE_CURVE_C2_N0_np20_nq200_di0p2_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.30000000000001115,0.2,2.8020537383859043,expanded_welch,Expanded Welch,5000,4996,0.9992,1088,0.2177742193755004,0.2065486543065103,0.22943346168139353
CURVE_CURVE_C2_N0_np20_nq200_di0p2_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.30000000000001115,0.2,2.8020537383859043,normal_wald,Normal Wald,5000,5000,1.0,2607,0.5214,0.5075425387245556,0.5352246036321959
CURVE_CURVE_C2_N0_np20_nq200_di0p2_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",20,200,0.09999999999999987,0.30000000000001115,0.2,2.8020537383859043,simple_welch,Simple Welch,5000,5000,1.0,2505,0.501,0.48714554256745607,0.514852922028654
