display_id,section,figure_key,row_key,row_label,column_key,column_label,x_kind,x_value,shape,profile,dominant_p,dominant_q,pattern,constructor,baseline_mi,mi_direction,mi_difference,target_mi_p,target_mi_q,n_p,n_q,pair_id,configuration_id
display_00481,main,main_5x5_large,different_skew,different skew,1000,nP=nQ=1000,mi_difference,0.001,5x5,different_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,1000,1000,pair_c8f8321ceff3b8d8,config_c4993598aee836ea
display_00482,main,main_5x5_large,different_skew,different skew,1000,nP=nQ=1000,mi_difference,0.002,5x5,different_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,1000,1000,pair_e1cbcdc30514ed94,config_ec95b4b9b5636035
display_00483,main,main_5x5_large,different_skew,different skew,1000,nP=nQ=1000,mi_difference,0.005,5x5,different_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,1000,1000,pair_3799557d6ec6afb0,config_3301beb275018a01
display_00484,main,main_5x5_large,different_skew,different skew,1000,nP=nQ=1000,mi_difference,0.01,5x5,different_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,1000,1000,pair_8ab925e202967006,config_2d1e330c5eba06cb
display_00485,main,main_5x5_large,different_skew,different skew,1000,nP=nQ=1000,mi_difference,0.02,5x5,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_9444938a7041d7e8,config_f712ce2208585016
display_00486,main,main_8x8_small,uniform,uniform,2,nP=nQ=2,mi_difference,0.0,8x8,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,2,2,pair_57c0709ba92e2e9a,config_4a627aeebbc0a559
display_00487,main,main_8x8_small,uniform,uniform,2,nP=nQ=2,mi_difference,0.001,8x8,uniform,,,first,additive,0.02,q_higher,0.001,0.02,0.021,2,2,pair_d87a950c6b080de1,config_46536685dd22f142
display_00488,main,main_8x8_small,uniform,uniform,2,nP=nQ=2,mi_difference,0.002,8x8,uniform,,,first,additive,0.02,q_higher,0.002,0.02,0.022,2,2,pair_b71c16122efe963c,config_1b7f852ed54f3e66
display_00489,main,main_8x8_small,uniform,uniform,2,nP=nQ=2,mi_difference,0.005,8x8,uniform,,,first,additive,0.02,q_higher,0.005,0.02,0.025,2,2,pair_78ae30007a2e1c1e,config_92bcbf8de26ad663
display_00490,main,main_8x8_small,uniform,uniform,2,nP=nQ=2,mi_difference,0.01,8x8,uniform,,,first,additive,0.02,q_higher,0.01,0.02,0.03,2,2,pair_2ec66db67e17568d,config_23ce0f0d657e04c8
display_00491,main,main_8x8_small,uniform,uniform,2,nP=nQ=2,mi_difference,0.02,8x8,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,2,2,pair_5b37ff86eea397f4,config_1d6f357dba1ac88e
display_00492,main,main_8x8_small,uniform,uniform,5,nP=nQ=5,mi_difference,0.0,8x8,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,5,5,pair_57c0709ba92e2e9a,config_bca1f61223f79451
display_00493,main,main_8x8_small,uniform,uniform,5,nP=nQ=5,mi_difference,0.001,8x8,uniform,,,first,additive,0.02,q_higher,0.001,0.02,0.021,5,5,pair_d87a950c6b080de1,config_e2367797eff76ef4
display_00494,main,main_8x8_small,uniform,uniform,5,nP=nQ=5,mi_difference,0.002,8x8,uniform,,,first,additive,0.02,q_higher,0.002,0.02,0.022,5,5,pair_b71c16122efe963c,config_1302fbe7089f41de
display_00495,main,main_8x8_small,uniform,uniform,5,nP=nQ=5,mi_difference,0.005,8x8,uniform,,,first,additive,0.02,q_higher,0.005,0.02,0.025,5,5,pair_78ae30007a2e1c1e,config_e10a47c134c709a9
display_00496,main,main_8x8_small,uniform,uniform,5,nP=nQ=5,mi_difference,0.01,8x8,uniform,,,first,additive,0.02,q_higher,0.01,0.02,0.03,5,5,pair_2ec66db67e17568d,config_ee0f41bbc0c3dfde
display_00497,main,main_8x8_small,uniform,uniform,5,nP=nQ=5,mi_difference,0.02,8x8,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,5,5,pair_5b37ff86eea397f4,config_90a99d07d22b614e
display_00498,main,main_8x8_small,uniform,uniform,10,nP=nQ=10,mi_difference,0.0,8x8,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,10,10,pair_57c0709ba92e2e9a,config_e8f9e4c4f5c449af
display_00499,main,main_8x8_small,uniform,uniform,10,nP=nQ=10,mi_difference,0.001,8x8,uniform,,,first,additive,0.02,q_higher,0.001,0.02,0.021,10,10,pair_d87a950c6b080de1,config_bcf51fef4c5306b5
display_00500,main,main_8x8_small,uniform,uniform,10,nP=nQ=10,mi_difference,0.002,8x8,uniform,,,first,additive,0.02,q_higher,0.002,0.02,0.022,10,10,pair_b71c16122efe963c,config_c846c25310d254fc
display_00501,main,main_8x8_small,uniform,uniform,10,nP=nQ=10,mi_difference,0.005,8x8,uniform,,,first,additive,0.02,q_higher,0.005,0.02,0.025,10,10,pair_78ae30007a2e1c1e,config_2cdc11a35ddba1b8
display_00502,main,main_8x8_small,uniform,uniform,10,nP=nQ=10,mi_difference,0.01,8x8,uniform,,,first,additive,0.02,q_higher,0.01,0.02,0.03,10,10,pair_2ec66db67e17568d,config_118ed101d4bdeaeb
display_00503,main,main_8x8_small,uniform,uniform,10,nP=nQ=10,mi_difference,0.02,8x8,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,10,10,pair_5b37ff86eea397f4,config_04d5af04366eb1f9
display_00504,main,main_8x8_moderate,uniform,uniform,20,nP=nQ=20,mi_difference,0.0,8x8,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,20,20,pair_57c0709ba92e2e9a,config_313a5e5c05280f9e
display_00505,main,main_8x8_moderate,uniform,uniform,20,nP=nQ=20,mi_difference,0.001,8x8,uniform,,,first,additive,0.02,q_higher,0.001,0.02,0.021,20,20,pair_d87a950c6b080de1,config_7720f37ceb505d1b
display_00506,main,main_8x8_moderate,uniform,uniform,20,nP=nQ=20,mi_difference,0.002,8x8,uniform,,,first,additive,0.02,q_higher,0.002,0.02,0.022,20,20,pair_b71c16122efe963c,config_fe590e981f9d66bf
display_00507,main,main_8x8_moderate,uniform,uniform,20,nP=nQ=20,mi_difference,0.005,8x8,uniform,,,first,additive,0.02,q_higher,0.005,0.02,0.025,20,20,pair_78ae30007a2e1c1e,config_bcecad845935ac4c
display_00508,main,main_8x8_moderate,uniform,uniform,20,nP=nQ=20,mi_difference,0.01,8x8,uniform,,,first,additive,0.02,q_higher,0.01,0.02,0.03,20,20,pair_2ec66db67e17568d,config_69613d7850b4bd57
display_00509,main,main_8x8_moderate,uniform,uniform,20,nP=nQ=20,mi_difference,0.02,8x8,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,20,20,pair_5b37ff86eea397f4,config_54727a096f018329
display_00510,main,main_8x8_moderate,uniform,uniform,50,nP=nQ=50,mi_difference,0.0,8x8,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,50,50,pair_57c0709ba92e2e9a,config_7216a26255b81d99
display_00511,main,main_8x8_moderate,uniform,uniform,50,nP=nQ=50,mi_difference,0.001,8x8,uniform,,,first,additive,0.02,q_higher,0.001,0.02,0.021,50,50,pair_d87a950c6b080de1,config_93e3d8237fe0f65f
display_00512,main,main_8x8_moderate,uniform,uniform,50,nP=nQ=50,mi_difference,0.002,8x8,uniform,,,first,additive,0.02,q_higher,0.002,0.02,0.022,50,50,pair_b71c16122efe963c,config_4f63e046d07cefa5
display_00513,main,main_8x8_moderate,uniform,uniform,50,nP=nQ=50,mi_difference,0.005,8x8,uniform,,,first,additive,0.02,q_higher,0.005,0.02,0.025,50,50,pair_78ae30007a2e1c1e,config_69a5208423d1b287
display_00514,main,main_8x8_moderate,uniform,uniform,50,nP=nQ=50,mi_difference,0.01,8x8,uniform,,,first,additive,0.02,q_higher,0.01,0.02,0.03,50,50,pair_2ec66db67e17568d,config_07f7dad0fccee38c
display_00515,main,main_8x8_moderate,uniform,uniform,50,nP=nQ=50,mi_difference,0.02,8x8,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,50,50,pair_5b37ff86eea397f4,config_be771034c938bb9e
display_00516,main,main_8x8_moderate,uniform,uniform,100,nP=nQ=100,mi_difference,0.0,8x8,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,100,100,pair_57c0709ba92e2e9a,config_97504996f23f947c
display_00517,main,main_8x8_moderate,uniform,uniform,100,nP=nQ=100,mi_difference,0.001,8x8,uniform,,,first,additive,0.02,q_higher,0.001,0.02,0.021,100,100,pair_d87a950c6b080de1,config_84d30ce1d1ee0204
display_00518,main,main_8x8_moderate,uniform,uniform,100,nP=nQ=100,mi_difference,0.002,8x8,uniform,,,first,additive,0.02,q_higher,0.002,0.02,0.022,100,100,pair_b71c16122efe963c,config_876d8e39be0e5735
display_00519,main,main_8x8_moderate,uniform,uniform,100,nP=nQ=100,mi_difference,0.005,8x8,uniform,,,first,additive,0.02,q_higher,0.005,0.02,0.025,100,100,pair_78ae30007a2e1c1e,config_0fc0658c2dd2974a
display_00520,main,main_8x8_moderate,uniform,uniform,100,nP=nQ=100,mi_difference,0.01,8x8,uniform,,,first,additive,0.02,q_higher,0.01,0.02,0.03,100,100,pair_2ec66db67e17568d,config_7d95f1ecf8bc80f2
display_00521,main,main_8x8_moderate,uniform,uniform,100,nP=nQ=100,mi_difference,0.02,8x8,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,100,100,pair_5b37ff86eea397f4,config_c075b1a7b13736cd
display_00522,main,main_8x8_large,uniform,uniform,250,nP=nQ=250,mi_difference,0.0,8x8,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,250,250,pair_57c0709ba92e2e9a,config_df2386b657c0b987
display_00523,main,main_8x8_large,uniform,uniform,250,nP=nQ=250,mi_difference,0.001,8x8,uniform,,,first,additive,0.02,q_higher,0.001,0.02,0.021,250,250,pair_d87a950c6b080de1,config_3a08bbbf0356e9ab
display_00524,main,main_8x8_large,uniform,uniform,250,nP=nQ=250,mi_difference,0.002,8x8,uniform,,,first,additive,0.02,q_higher,0.002,0.02,0.022,250,250,pair_b71c16122efe963c,config_dc8321eab1c5ad89
display_00525,main,main_8x8_large,uniform,uniform,250,nP=nQ=250,mi_difference,0.005,8x8,uniform,,,first,additive,0.02,q_higher,0.005,0.02,0.025,250,250,pair_78ae30007a2e1c1e,config_3544c6c064c528e0
display_00526,main,main_8x8_large,uniform,uniform,250,nP=nQ=250,mi_difference,0.01,8x8,uniform,,,first,additive,0.02,q_higher,0.01,0.02,0.03,250,250,pair_2ec66db67e17568d,config_962fdc337b283227
display_00527,main,main_8x8_large,uniform,uniform,250,nP=nQ=250,mi_difference,0.02,8x8,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,250,250,pair_5b37ff86eea397f4,config_a6924103959cb735
display_00528,main,main_8x8_large,uniform,uniform,500,nP=nQ=500,mi_difference,0.0,8x8,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,500,500,pair_57c0709ba92e2e9a,config_6764faba76c52a5c
display_00529,main,main_8x8_large,uniform,uniform,500,nP=nQ=500,mi_difference,0.001,8x8,uniform,,,first,additive,0.02,q_higher,0.001,0.02,0.021,500,500,pair_d87a950c6b080de1,config_4eb46a7ff7e95320
display_00530,main,main_8x8_large,uniform,uniform,500,nP=nQ=500,mi_difference,0.002,8x8,uniform,,,first,additive,0.02,q_higher,0.002,0.02,0.022,500,500,pair_b71c16122efe963c,config_430d7906b66e0068
display_00531,main,main_8x8_large,uniform,uniform,500,nP=nQ=500,mi_difference,0.005,8x8,uniform,,,first,additive,0.02,q_higher,0.005,0.02,0.025,500,500,pair_78ae30007a2e1c1e,config_282f43e52d925694
display_00532,main,main_8x8_large,uniform,uniform,500,nP=nQ=500,mi_difference,0.01,8x8,uniform,,,first,additive,0.02,q_higher,0.01,0.02,0.03,500,500,pair_2ec66db67e17568d,config_7de7729e742d2af3
display_00533,main,main_8x8_large,uniform,uniform,500,nP=nQ=500,mi_difference,0.02,8x8,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,500,500,pair_5b37ff86eea397f4,config_63053a412959e312
display_00534,main,main_8x8_large,uniform,uniform,1000,nP=nQ=1000,mi_difference,0.0,8x8,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_57c0709ba92e2e9a,config_621be532862cd442
display_00535,main,main_8x8_large,uniform,uniform,1000,nP=nQ=1000,mi_difference,0.001,8x8,uniform,,,first,additive,0.02,q_higher,0.001,0.02,0.021,1000,1000,pair_d87a950c6b080de1,config_8e3e6510b0502b30
display_00536,main,main_8x8_large,uniform,uniform,1000,nP=nQ=1000,mi_difference,0.002,8x8,uniform,,,first,additive,0.02,q_higher,0.002,0.02,0.022,1000,1000,pair_b71c16122efe963c,config_8a0b0d6069b308cf
display_00537,main,main_8x8_large,uniform,uniform,1000,nP=nQ=1000,mi_difference,0.005,8x8,uniform,,,first,additive,0.02,q_higher,0.005,0.02,0.025,1000,1000,pair_78ae30007a2e1c1e,config_52461b13d152ee4d
display_00538,main,main_8x8_large,uniform,uniform,1000,nP=nQ=1000,mi_difference,0.01,8x8,uniform,,,first,additive,0.02,q_higher,0.01,0.02,0.03,1000,1000,pair_2ec66db67e17568d,config_6a1beff1960e10ea
display_00539,main,main_8x8_large,uniform,uniform,1000,nP=nQ=1000,mi_difference,0.02,8x8,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_5b37ff86eea397f4,config_575da483e905b2f4
display_00540,main,main_8x8_small,same_skew,same skew,2,nP=nQ=2,mi_difference,0.0,8x8,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,2,2,pair_6271495019b80969,config_7bd6236dc28bb6ef
display_00541,main,main_8x8_small,same_skew,same skew,2,nP=nQ=2,mi_difference,0.001,8x8,same_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,2,2,pair_d6bb95c6c0342cae,config_b1eb9014de57156c
display_00542,main,main_8x8_small,same_skew,same skew,2,nP=nQ=2,mi_difference,0.002,8x8,same_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,2,2,pair_fb171806122aa5e7,config_5f12b3ba330860e4
display_00543,main,main_8x8_small,same_skew,same skew,2,nP=nQ=2,mi_difference,0.005,8x8,same_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,2,2,pair_dd545e3377fa7848,config_2891b817e3ddfda0
display_00544,main,main_8x8_small,same_skew,same skew,2,nP=nQ=2,mi_difference,0.01,8x8,same_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,2,2,pair_35e2c04092db2c07,config_9e7d0b8f5452c596
display_00545,main,main_8x8_small,same_skew,same skew,2,nP=nQ=2,mi_difference,0.02,8x8,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,2,2,pair_9584ef4a7c5207d0,config_bbc5757736008cfd
display_00546,main,main_8x8_small,same_skew,same skew,5,nP=nQ=5,mi_difference,0.0,8x8,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,5,5,pair_6271495019b80969,config_61f41f16d1459411
display_00547,main,main_8x8_small,same_skew,same skew,5,nP=nQ=5,mi_difference,0.001,8x8,same_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,5,5,pair_d6bb95c6c0342cae,config_90e0353110b2d0e5
display_00548,main,main_8x8_small,same_skew,same skew,5,nP=nQ=5,mi_difference,0.002,8x8,same_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,5,5,pair_fb171806122aa5e7,config_bc7fc9e556e36b9c
display_00549,main,main_8x8_small,same_skew,same skew,5,nP=nQ=5,mi_difference,0.005,8x8,same_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,5,5,pair_dd545e3377fa7848,config_b8f55e0bc8695698
display_00550,main,main_8x8_small,same_skew,same skew,5,nP=nQ=5,mi_difference,0.01,8x8,same_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,5,5,pair_35e2c04092db2c07,config_9ca1ce585ccfbe63
display_00551,main,main_8x8_small,same_skew,same skew,5,nP=nQ=5,mi_difference,0.02,8x8,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,5,5,pair_9584ef4a7c5207d0,config_2346faf3cbb95930
display_00552,main,main_8x8_small,same_skew,same skew,10,nP=nQ=10,mi_difference,0.0,8x8,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,10,10,pair_6271495019b80969,config_d66e7dd03810d68b
display_00553,main,main_8x8_small,same_skew,same skew,10,nP=nQ=10,mi_difference,0.001,8x8,same_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,10,10,pair_d6bb95c6c0342cae,config_e691cd5dcfa717e8
display_00554,main,main_8x8_small,same_skew,same skew,10,nP=nQ=10,mi_difference,0.002,8x8,same_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,10,10,pair_fb171806122aa5e7,config_4241bdd4a9cf8f2e
display_00555,main,main_8x8_small,same_skew,same skew,10,nP=nQ=10,mi_difference,0.005,8x8,same_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,10,10,pair_dd545e3377fa7848,config_b2ae853c39fda499
display_00556,main,main_8x8_small,same_skew,same skew,10,nP=nQ=10,mi_difference,0.01,8x8,same_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,10,10,pair_35e2c04092db2c07,config_8050a274adbe6ed8
display_00557,main,main_8x8_small,same_skew,same skew,10,nP=nQ=10,mi_difference,0.02,8x8,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,10,10,pair_9584ef4a7c5207d0,config_46b457a1c86bef0a
display_00558,main,main_8x8_moderate,same_skew,same skew,20,nP=nQ=20,mi_difference,0.0,8x8,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,20,20,pair_6271495019b80969,config_e005ea8a05c1ddad
display_00559,main,main_8x8_moderate,same_skew,same skew,20,nP=nQ=20,mi_difference,0.001,8x8,same_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,20,20,pair_d6bb95c6c0342cae,config_2ee9619ff796c8f1
display_00560,main,main_8x8_moderate,same_skew,same skew,20,nP=nQ=20,mi_difference,0.002,8x8,same_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,20,20,pair_fb171806122aa5e7,config_a17af16209e8e072
display_00561,main,main_8x8_moderate,same_skew,same skew,20,nP=nQ=20,mi_difference,0.005,8x8,same_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,20,20,pair_dd545e3377fa7848,config_18735b181694a825
display_00562,main,main_8x8_moderate,same_skew,same skew,20,nP=nQ=20,mi_difference,0.01,8x8,same_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,20,20,pair_35e2c04092db2c07,config_57e28cab50d3507f
display_00563,main,main_8x8_moderate,same_skew,same skew,20,nP=nQ=20,mi_difference,0.02,8x8,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,20,20,pair_9584ef4a7c5207d0,config_0d0b3f22a9f3adc8
display_00564,main,main_8x8_moderate,same_skew,same skew,50,nP=nQ=50,mi_difference,0.0,8x8,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,50,50,pair_6271495019b80969,config_69f90648310fbab3
display_00565,main,main_8x8_moderate,same_skew,same skew,50,nP=nQ=50,mi_difference,0.001,8x8,same_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,50,50,pair_d6bb95c6c0342cae,config_09459a93fd9a2ae6
display_00566,main,main_8x8_moderate,same_skew,same skew,50,nP=nQ=50,mi_difference,0.002,8x8,same_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,50,50,pair_fb171806122aa5e7,config_b39ae287cd570f34
display_00567,main,main_8x8_moderate,same_skew,same skew,50,nP=nQ=50,mi_difference,0.005,8x8,same_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,50,50,pair_dd545e3377fa7848,config_8ef58d8ec7e83d66
display_00568,main,main_8x8_moderate,same_skew,same skew,50,nP=nQ=50,mi_difference,0.01,8x8,same_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,50,50,pair_35e2c04092db2c07,config_ecb3b0524071231c
display_00569,main,main_8x8_moderate,same_skew,same skew,50,nP=nQ=50,mi_difference,0.02,8x8,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,50,50,pair_9584ef4a7c5207d0,config_df9de835ccd9f9b7
display_00570,main,main_8x8_moderate,same_skew,same skew,100,nP=nQ=100,mi_difference,0.0,8x8,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,100,100,pair_6271495019b80969,config_321def8adfc1c077
display_00571,main,main_8x8_moderate,same_skew,same skew,100,nP=nQ=100,mi_difference,0.001,8x8,same_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,100,100,pair_d6bb95c6c0342cae,config_b502907a65b7f2ed
display_00572,main,main_8x8_moderate,same_skew,same skew,100,nP=nQ=100,mi_difference,0.002,8x8,same_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,100,100,pair_fb171806122aa5e7,config_fc44936ef8129979
display_00573,main,main_8x8_moderate,same_skew,same skew,100,nP=nQ=100,mi_difference,0.005,8x8,same_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,100,100,pair_dd545e3377fa7848,config_e294395175df56dd
display_00574,main,main_8x8_moderate,same_skew,same skew,100,nP=nQ=100,mi_difference,0.01,8x8,same_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,100,100,pair_35e2c04092db2c07,config_82b043d5335915c6
display_00575,main,main_8x8_moderate,same_skew,same skew,100,nP=nQ=100,mi_difference,0.02,8x8,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,100,100,pair_9584ef4a7c5207d0,config_2d6e2dcb73c6e1a6
display_00576,main,main_8x8_large,same_skew,same skew,250,nP=nQ=250,mi_difference,0.0,8x8,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,250,250,pair_6271495019b80969,config_8551ef9908a31392
display_00577,main,main_8x8_large,same_skew,same skew,250,nP=nQ=250,mi_difference,0.001,8x8,same_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,250,250,pair_d6bb95c6c0342cae,config_f472778c6e88c2e6
display_00578,main,main_8x8_large,same_skew,same skew,250,nP=nQ=250,mi_difference,0.002,8x8,same_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,250,250,pair_fb171806122aa5e7,config_4dd04fb1244cc79c
display_00579,main,main_8x8_large,same_skew,same skew,250,nP=nQ=250,mi_difference,0.005,8x8,same_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,250,250,pair_dd545e3377fa7848,config_09c8767e93a0ea5a
display_00580,main,main_8x8_large,same_skew,same skew,250,nP=nQ=250,mi_difference,0.01,8x8,same_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,250,250,pair_35e2c04092db2c07,config_570fdf8e9b64465e
display_00581,main,main_8x8_large,same_skew,same skew,250,nP=nQ=250,mi_difference,0.02,8x8,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,250,250,pair_9584ef4a7c5207d0,config_59c2ddcf9760a5d3
display_00582,main,main_8x8_large,same_skew,same skew,500,nP=nQ=500,mi_difference,0.0,8x8,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,500,500,pair_6271495019b80969,config_2208af6ed7c35469
display_00583,main,main_8x8_large,same_skew,same skew,500,nP=nQ=500,mi_difference,0.001,8x8,same_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,500,500,pair_d6bb95c6c0342cae,config_7db219a0c502aa68
display_00584,main,main_8x8_large,same_skew,same skew,500,nP=nQ=500,mi_difference,0.002,8x8,same_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,500,500,pair_fb171806122aa5e7,config_4fda11fa0ad954fd
display_00585,main,main_8x8_large,same_skew,same skew,500,nP=nQ=500,mi_difference,0.005,8x8,same_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,500,500,pair_dd545e3377fa7848,config_3f935ee513f6f08a
display_00586,main,main_8x8_large,same_skew,same skew,500,nP=nQ=500,mi_difference,0.01,8x8,same_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,500,500,pair_35e2c04092db2c07,config_a2905f5837f4d410
display_00587,main,main_8x8_large,same_skew,same skew,500,nP=nQ=500,mi_difference,0.02,8x8,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,500,500,pair_9584ef4a7c5207d0,config_c2b204d82ad7939a
display_00588,main,main_8x8_large,same_skew,same skew,1000,nP=nQ=1000,mi_difference,0.0,8x8,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_6271495019b80969,config_9c198e1bda1059bd
display_00589,main,main_8x8_large,same_skew,same skew,1000,nP=nQ=1000,mi_difference,0.001,8x8,same_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,1000,1000,pair_d6bb95c6c0342cae,config_cede4325a31cf2ef
display_00590,main,main_8x8_large,same_skew,same skew,1000,nP=nQ=1000,mi_difference,0.002,8x8,same_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,1000,1000,pair_fb171806122aa5e7,config_52e8909f32c7b40a
display_00591,main,main_8x8_large,same_skew,same skew,1000,nP=nQ=1000,mi_difference,0.005,8x8,same_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,1000,1000,pair_dd545e3377fa7848,config_b51233134965eb0a
display_00592,main,main_8x8_large,same_skew,same skew,1000,nP=nQ=1000,mi_difference,0.01,8x8,same_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,1000,1000,pair_35e2c04092db2c07,config_cb52489a48a0105e
display_00593,main,main_8x8_large,same_skew,same skew,1000,nP=nQ=1000,mi_difference,0.02,8x8,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_9584ef4a7c5207d0,config_1c2bd31b023c0f9a
display_00594,main,main_8x8_small,different_skew,different skew,2,nP=nQ=2,mi_difference,0.0,8x8,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,2,2,pair_3081fe9cc66e6ec5,config_3a88094163a8b96f
display_00595,main,main_8x8_small,different_skew,different skew,2,nP=nQ=2,mi_difference,0.001,8x8,different_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,2,2,pair_3dca98d3a0146b9a,config_8996d13938729095
display_00596,main,main_8x8_small,different_skew,different skew,2,nP=nQ=2,mi_difference,0.002,8x8,different_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,2,2,pair_fe9fdec5f8aaeffd,config_90b90688be067775
display_00597,main,main_8x8_small,different_skew,different skew,2,nP=nQ=2,mi_difference,0.005,8x8,different_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,2,2,pair_abec53d793367b77,config_127cd0f22815a18e
display_00598,main,main_8x8_small,different_skew,different skew,2,nP=nQ=2,mi_difference,0.01,8x8,different_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,2,2,pair_f5a04326c5b6256a,config_04a098826b99e50e
display_00599,main,main_8x8_small,different_skew,different skew,2,nP=nQ=2,mi_difference,0.02,8x8,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,2,2,pair_b02a3d46d9460b5c,config_662b812234fc0a5f
display_00600,main,main_8x8_small,different_skew,different skew,5,nP=nQ=5,mi_difference,0.0,8x8,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,5,5,pair_3081fe9cc66e6ec5,config_3366bea6f0a32ffe
display_00601,main,main_8x8_small,different_skew,different skew,5,nP=nQ=5,mi_difference,0.001,8x8,different_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,5,5,pair_3dca98d3a0146b9a,config_e9b5baebbe3f5535
